,Star Rating,Review Text,Time Since Review,Date Of Review,Time Period,Service type,Meal type,Price per person,Food,Service,Atmosphere,Recommended dishes,Parking space,Parking options,Normalized Reviews,Names Mentioned,Food Mentions,Menu Mentions,Theme,Tags,Reversed Index
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Service,Crab Dip,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Food,Crab Dip,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Positive,Crab Dip,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Service,Calamari,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Food,Calamari,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Positive,Calamari,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Service,Butter Cake & Creme Brulee,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Food,Butter Cake & Creme Brulee,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Positive,Butter Cake & Creme Brulee,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Service,Oysters,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Food,Oysters,178
167,5,The food was delicious. Our waitress Laura was a excellent server and helped elevate our experience. We will be adding this restaurant to our date night selection.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Calamari', 'Butter Cake & Creme Brulee']",,,the food was delicious. our waitress laura was a excellent server and helped elevate our experience. we will be adding this restaurant to our date night selection.,laura,[],,Positive,Oysters,178
168,5,"Great meal for a night out in Vancouver. Peter our server was attentive and friendly!
Loud and busy restaurant and our small table was directly next to the servers station so felt a little less intimate. Overall lovely experience.",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$50–60,5.0,5.0,4.0,[],,,"great meal for a night out in vancouver. peter our server was attentive and friendly
loud and busy restaurant and our small table was directly next to the servers station so felt a little less intimate. overall lovely experience.",peter,[],,Service,,177
168,5,"Great meal for a night out in Vancouver. Peter our server was attentive and friendly!
Loud and busy restaurant and our small table was directly next to the servers station so felt a little less intimate. Overall lovely experience.",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$50–60,5.0,5.0,4.0,[],,,"great meal for a night out in vancouver. peter our server was attentive and friendly
loud and busy restaurant and our small table was directly next to the servers station so felt a little less intimate. overall lovely experience.",peter,[],,Food,,177
168,5,"Great meal for a night out in Vancouver. Peter our server was attentive and friendly!
Loud and busy restaurant and our small table was directly next to the servers station so felt a little less intimate. Overall lovely experience.",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$50–60,5.0,5.0,4.0,[],,,"great meal for a night out in vancouver. peter our server was attentive and friendly
loud and busy restaurant and our small table was directly next to the servers station so felt a little less intimate. overall lovely experience.",peter,[],,Positive,,177
169,5,Our waiter Khalil was amazing! He made our experience so much better when the food was already incredible on its own. The management team was also very present with our table and I really appreciated that. Thank you Coast team for a great night!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,['Crab Dip'],,,our waiter khalil was amazing he made our experience so much better when the food was already incredible on its own. the management team was also very present with our table and i really appreciated that. thank you coast team for a great night,khalil,[],,Service,Crab Dip,176
169,5,Our waiter Khalil was amazing! He made our experience so much better when the food was already incredible on its own. The management team was also very present with our table and I really appreciated that. Thank you Coast team for a great night!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,['Crab Dip'],,,our waiter khalil was amazing he made our experience so much better when the food was already incredible on its own. the management team was also very present with our table and i really appreciated that. thank you coast team for a great night,khalil,[],,Food,Crab Dip,176
169,5,Our waiter Khalil was amazing! He made our experience so much better when the food was already incredible on its own. The management team was also very present with our table and I really appreciated that. Thank you Coast team for a great night!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,['Crab Dip'],,,our waiter khalil was amazing he made our experience so much better when the food was already incredible on its own. the management team was also very present with our table and i really appreciated that. thank you coast team for a great night,khalil,[],,Positive,Crab Dip,176
170,5,The food was delicious and our server Andrea was great! We’ll come back!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Coast', 'Fish']",,,the food was delicious and our server andrea was great well come back,andrea,[],,Service,Fish,175
170,5,The food was delicious and our server Andrea was great! We’ll come back!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Coast', 'Fish']",,,the food was delicious and our server andrea was great well come back,andrea,[],,Food,Fish,175
170,5,The food was delicious and our server Andrea was great! We’ll come back!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Coast', 'Fish']",,,the food was delicious and our server andrea was great well come back,andrea,[],,Positive,Fish,175
170,5,The food was delicious and our server Andrea was great! We’ll come back!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Coast', 'Fish']",,,the food was delicious and our server andrea was great well come back,andrea,[],,Service,Coast,175
170,5,The food was delicious and our server Andrea was great! We’ll come back!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Coast', 'Fish']",,,the food was delicious and our server andrea was great well come back,andrea,[],,Food,Coast,175
170,5,The food was delicious and our server Andrea was great! We’ll come back!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,"['Coast', 'Fish']",,,the food was delicious and our server andrea was great well come back,andrea,[],,Positive,Coast,175
171,5,Peter provided an amazing service! The food and drinks were incredible and the ambiance was great! We had a wonderful night!,a week ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,peter provided an amazing service the food and drinks were incredible and the ambiance was great we had a wonderful night,peter,[],,Service,,174
